width,radius,dy,timepoint,diodicity
0.085,0.14,0.3,8310,1.0178253914737045
0.085,0.14,0.3,8320,1.0178252576170204
0.085,0.14,0.3,8330,1.0178251175669613
0.085,0.14,0.3,8340,1.0178249712230028
0.085,0.14,0.3,8350,1.0178248183198157
0.085,0.14,0.3,8360,1.0178246585145045
0.085,0.14,0.3,8370,1.017824491589186
0.085,0.14,0.3,8380,1.017824317458507
0.085,0.14,0.3,8390,1.0178241359662226
0.085,0.14,0.3,8400,1.0178239467848935
0.085,0.14,0.3,8410,1.0178237495846194
0.085,0.14,0.3,8420,1.0178235442189634
0.085,0.14,0.3,8430,1.0178233306396967
0.085,0.14,0.3,8440,1.0178231086717646
0.085,0.14,0.3,8450,1.0178228779981615
0.085,0.14,0.3,8460,1.017822638388238
0.085,0.14,0.3,8470,1.0178223898202952
0.085,0.14,0.3,8480,1.0178221323091046
0.085,0.14,0.3,8490,1.0178218657084477
0.085,0.14,0.3,8500,1.0178215897959015
0.085,0.14,0.3,8510,1.0178213045179614
0.085,0.14,0.3,8520,1.0178210100127394
0.085,0.14,0.3,8530,1.0178207063769904
0.085,0.14,0.3,8540,1.017820393533741
0.085,0.14,0.3,8550,1.017820071404071
0.085,0.14,0.3,8560,1.0178197401120395
0.085,0.14,0.3,8570,1.0178193998978138
0.085,0.14,0.3,8580,1.0178190508690461
0.085,0.14,0.3,8590,1.0178186929674893
0.085,0.14,0.3,8600,1.0178183261964713
0.085,0.14,0.3,8610,1.017817950750306
0.085,0.14,0.3,8620,1.0178175668429665
0.085,0.14,0.3,8630,1.0178171744982278
0.085,0.14,0.3,8640,1.017816773627115
0.085,0.14,0.3,8650,1.0178163642656017
0.085,0.14,0.3,8660,1.0178159466069718
0.085,0.14,0.3,8670,1.0178155207780384
0.085,0.14,0.3,8680,1.0178150867097289
0.085,0.14,0.3,8690,1.0178146442972171
0.085,0.14,0.3,8700,1.0178141935998888
0.085,0.14,0.3,8710,1.0178137347686285
0.085,0.14,0.3,8720,1.0178132678186418
0.085,0.14,0.3,8730,1.017812792597189
0.085,0.14,0.3,8740,1.0178123089930602
0.085,0.14,0.3,8750,1.0178118170605615
0.085,0.14,0.3,8760,1.0178113168709777
0.085,0.14,0.3,8770,1.0178108083276733
0.085,0.14,0.3,8780,1.0178102912327893
0.085,0.14,0.3,8790,1.017809765500938
0.085,0.14,0.3,8800,1.0178092311922078
0.085,0.14,0.3,8810,1.0178086883219872
0.085,0.14,0.3,8820,1.0178081367488698
0.085,0.14,0.3,8830,1.0178075763129222
0.085,0.14,0.3,8840,1.017807007006884
0.085,0.14,0.3,8850,1.017806428917498
0.085,0.14,0.3,8860,1.0178058420340503
0.085,0.14,0.3,8870,1.0178052462185014
0.085,0.14,0.3,8880,1.01780464137715
0.085,0.14,0.3,8890,1.0178040275624793
0.085,0.14,0.3,8900,1.0178034048487428
0.085,0.14,0.3,8910,1.0178027731780948
0.085,0.14,0.3,8920,1.0178021324111497
0.085,0.14,0.3,8930,1.0178014824970805
0.085,0.14,0.3,8940,1.0178008234986433
0.085,0.14,0.3,8950,1.0178001554377574
0.085,0.14,0.3,8960,1.0177994782064845
0.085,0.14,0.3,8970,1.0177987916741476
0.085,0.14,0.3,8980,1.0177980958216781
0.085,0.14,0.3,8990,1.0177973906971336
0.085,0.14,0.3,9000,1.0177966762658095
0.085,0.14,0.3,9010,1.0177959523895195
0.085,0.14,0.3,9020,1.0177952189596065
0.085,0.14,0.3,9030,1.017794475975117
0.085,0.14,0.3,9040,1.0177937234495076
0.085,0.14,0.3,9050,1.0177929612952832
0.085,0.14,0.3,9060,1.0177921893636788
0.085,0.14,0.3,9070,1.0177914075732581
0.085,0.14,0.3,9080,1.0177906159279897
0.085,0.14,0.3,9090,1.0177898144042017
0.085,0.14,0.3,9100,1.0177890028862282
0.085,0.14,0.3,9110,1.0177881812471166
0.085,0.14,0.3,9120,1.017787349447557
0.085,0.14,0.3,9130,1.0177865075020103
0.085,0.14,0.3,9140,1.017785655373711
0.085,0.14,0.3,9150,1.0177847929616988
0.085,0.14,0.3,9160,1.0177839201962349
0.085,0.14,0.3,9170,1.0177830370939969
0.085,0.14,0.3,9180,1.0177821436911358
0.085,0.14,0.3,9190,1.0177812399627357
0.085,0.14,0.3,9200,1.017780325852377
0.085,0.14,0.3,9210,1.0177794013587687
0.085,0.14,0.3,9220,1.017778466546391
0.085,0.14,0.3,9230,1.0177775214652423
0.085,0.14,0.3,9240,1.017776566107918
0.085,0.14,0.3,9250,1.0177756004642018
0.085,0.14,0.3,9260,1.0177746245845325
0.085,0.14,0.3,9270,1.0177736385551228
0.085,0.14,0.3,9280,1.017772642427188
0.085,0.14,0.3,9290,1.017771636209629
0.085,0.14,0.3,9300,1.017770619932111
0.085,0.14,0.3,9310,1.0177695936778883
0.085,0.14,0.3,9320,1.0177685575388995
0.085,0.14,0.3,9330,1.0177675115657057
0.085,0.14,0.3,9340,1.0177664557879758
0.085,0.14,0.3,9350,1.0177653902691168
0.085,0.14,0.3,9360,1.017764315110119
0.085,0.14,0.3,9370,1.0177632303997923
0.085,0.14,0.3,9380,1.0177621361903686
0.085,0.14,0.3,9390,1.017761032533297
0.085,0.14,0.3,9400,1.0177599195162275
0.085,0.14,0.3,9410,1.0177587972463116
0.085,0.14,0.3,9420,1.0177576658095449
0.085,0.14,0.3,9430,1.0177565252698713
0.085,0.14,0.3,9440,1.0177553757072557
0.085,0.14,0.3,9450,1.0177542172348524
0.085,0.14,0.3,9460,1.0177530499729555
0.085,0.14,0.3,9470,1.017751874022604
0.085,0.14,0.3,9480,1.017750689480263
0.085,0.14,0.3,9490,1.0177494964678353
0.085,0.14,0.3,9500,1.017748295131652
0.085,0.14,0.3,9510,1.0177470856149669
0.085,0.14,0.3,9520,1.0177458680477696
0.085,0.14,0.3,9530,1.0177446425663155
0.085,0.14,0.3,9540,1.0177434093297648
0.085,0.14,0.3,9550,1.0177421685082544
0.085,0.14,0.3,9560,1.0177409202622811
0.085,0.14,0.3,9570,1.0177396647453194
0.085,0.14,0.3,9580,1.017738402121175
0.085,0.14,0.3,9590,1.0177371325691655
0.085,0.14,0.3,9600,1.0177358562692687
0.085,0.14,0.3,9610,1.0177345733922116
0.085,0.14,0.3,9620,1.0177332841084452
0.085,0.14,0.3,9630,1.0177319886000171
0.085,0.14,0.3,9640,1.0177306870560754
0.085,0.14,0.3,9650,1.0177293796617415
0.085,0.14,0.3,9660,1.017728066596593
0.085,0.14,0.3,9670,1.0177267480451035
0.085,0.14,0.3,9680,1.0177254241986593
0.085,0.14,0.3,9690,1.0177240952491393
0.085,0.14,0.3,9700,1.0177227613829867
0.085,0.14,0.3,9710,1.017721422785967
0.085,0.14,0.3,9720,1.017720079649216
0.085,0.14,0.3,9730,1.0177187321657846
0.085,0.14,0.3,9740,1.0177173805258666
0.085,0.14,0.3,9750,1.0177160249173969
0.085,0.14,0.3,9760,1.0177146655324885
0.085,0.14,0.3,9770,1.0177133025674776
0.085,0.14,0.3,9780,1.017711936217559
0.085,0.14,0.3,9790,1.0177105666759168
0.085,0.14,0.3,9800,1.0177091941391638
0.085,0.14,0.3,9810,1.0177078188104653
0.085,0.14,0.3,9820,1.0177064408941587
0.085,0.14,0.3,9830,1.0177050605922937
0.085,0.14,0.3,9840,1.0177036781078412
0.085,0.14,0.3,9850,1.0177022936508364
0.085,0.14,0.3,9860,1.0177009074360888
0.085,0.14,0.3,9870,1.0176995196758931
0.085,0.14,0.3,9880,1.0176981305797688
0.085,0.14,0.3,9890,1.0176967403615869
0.085,0.14,0.3,9900,1.0176953492424654
0.085,0.14,0.3,9910,1.0176939574443695
0.085,0.14,0.3,9920,1.0176925651833768
0.085,0.14,0.3,9930,1.0176911726751627
0.085,0.14,0.3,9940,1.0176897801416445
0.085,0.14,0.3,9950,1.0176883878105127
0.085,0.14,0.3,9960,1.0176869959059076
0.085,0.14,0.3,9970,1.0176856046449974
0.085,0.14,0.3,9980,1.0176842142480231
0.085,0.14,0.3,9990,1.0176828249426486
0.085,0.14,0.3,10000,1.0176814369582896
0.085,0.14,0.5,10,
0.085,0.14,0.5,20,
0.085,0.14,0.5,30,
0.085,0.14,0.5,40,0.0
0.085,0.14,0.5,50,2.769183280800521e-07
0.085,0.14,0.5,60,0.0003692446317395402
0.085,0.14,0.5,70,0.046662623366794206
0.085,0.14,0.5,80,0.48552573720738107
0.085,0.14,0.5,90,0.8258358402412237
0.085,0.14,0.5,100,0.9042411323976799
0.085,0.14,0.5,110,0.9220971547532282
0.085,0.14,0.5,120,0.9369917490896343
0.085,0.14,0.5,130,0.94272742006959
0.085,0.14,0.5,140,0.9459225272259332
0.085,0.14,0.5,150,0.953205074836863
0.085,0.14,0.5,160,0.9513871211981432
0.085,0.14,0.5,170,0.9571165053138563
0.085,0.14,0.5,180,0.9569649385350806
0.085,0.14,0.5,190,0.9598856912722268
0.085,0.14,0.5,200,0.9708718260219102
0.085,0.14,0.5,210,0.991796413965278
0.085,0.14,0.5,220,1.0274436464329577
0.085,0.14,0.5,230,1.070284767275109
0.085,0.14,0.5,240,1.1167183218753651
0.085,0.14,0.5,250,1.1667085414298017
0.085,0.14,0.5,260,1.2183018499817726
0.085,0.14,0.5,270,1.2637016221806239
0.085,0.14,0.5,280,1.2921408579118143
0.085,0.14,0.5,290,1.2971121301416197
0.085,0.14,0.5,300,1.2867659287555582
0.085,0.14,0.5,310,1.2757163893468535
0.085,0.14,0.5,320,1.2720762803555468
0.085,0.14,0.5,330,1.2854589119540167
0.085,0.14,0.5,340,1.3169579712645612
0.085,0.14,0.5,350,1.361132111216951
0.085,0.14,0.5,360,1.4079074535941496
0.085,0.14,0.5,370,1.4470407606771976
0.085,0.14,0.5,380,1.4822543040276326
0.085,0.14,0.5,390,1.5215275167614193
0.085,0.14,0.5,400,1.5675304464206832
0.085,0.14,0.5,410,1.6159813035350625
0.085,0.14,0.5,420,1.6551303379657483
0.085,0.14,0.5,430,1.674143760953084
0.085,0.14,0.5,440,1.6704234301026628
0.085,0.14,0.5,450,1.6488843410888598
0.085,0.14,0.5,460,1.626574531918328
0.085,0.14,0.5,470,1.6202285765602902
0.085,0.14,0.5,480,1.633280201383631
0.085,0.14,0.5,490,1.6568572776810193
0.085,0.14,0.5,500,1.6749446890398845
0.085,0.14,0.5,510,1.6791003743401787
0.085,0.14,0.5,520,1.677382728322558
0.085,0.14,0.5,530,1.6849123667879489
0.085,0.14,0.5,540,1.7048428778852074
0.085,0.14,0.5,550,1.7233185297335967
0.085,0.14,0.5,560,1.7246057812627944
0.085,0.14,0.5,570,1.7048818417631648
0.085,0.14,0.5,580,1.6696186312271726
0.085,0.14,0.5,590,1.6269266344355577
0.085,0.14,0.5,600,1.5847631629171866
0.085,0.14,0.5,610,1.549973747252544
0.085,0.14,0.5,620,1.5269670890398397
0.085,0.14,0.5,630,1.515331122993499
0.085,0.14,0.5,640,1.5098805990804376
0.085,0.14,0.5,650,1.5044008990666202
0.085,0.14,0.5,660,1.494609375582353
0.085,0.14,0.5,670,1.478068227405199
0.085,0.14,0.5,680,1.4529487590097745
0.085,0.14,0.5,690,1.416746396375972
0.085,0.14,0.5,700,1.3682490814778747
0.085,0.14,0.5,710,1.3111407307406027
0.085,0.14,0.5,720,1.2527549407319394
0.085,0.14,0.5,730,1.1997611892273505
0.085,0.14,0.5,740,1.155926931553601
0.085,0.14,0.5,750,1.1229139796827587
0.085,0.14,0.5,760,1.1017847346075762
0.085,0.14,0.5,770,1.0924085688420906
0.085,0.14,0.5,780,1.0920334026942375
0.085,0.14,0.5,790,1.0956685963941382
0.085,0.14,0.5,800,1.097752842217059
0.085,0.14,0.5,810,1.093904133902935
0.085,0.14,0.5,820,1.0819382024367412
0.085,0.14,0.5,830,1.0619206977679116
0.085,0.14,0.5,840,1.0361231483478521
0.085,0.14,0.5,850,1.0085336531487665
0.085,0.14,0.5,860,0.9833623236804336
0.085,0.14,0.5,870,0.9635392666886117
0.085,0.14,0.5,880,0.9498711708005718
0.085,0.14,0.5,890,0.9411869937899603
0.085,0.14,0.5,900,0.9354669422354779
0.085,0.14,0.5,910,0.9308990861917079
0.085,0.14,0.5,920,0.9262863798478266
0.085,0.14,0.5,930,0.9208905431125379
0.085,0.14,0.5,940,0.9139619982997517
0.085,0.14,0.5,950,0.9047607249541328
0.085,0.14,0.5,960,0.8932167622500686
0.085,0.14,0.5,970,0.8804268612581581
0.085,0.14,0.5,980,0.868447268368055
0.085,0.14,0.5,990,0.8593956598201031
0.085,0.14,0.5,1000,0.8545306403853566
0.085,0.14,0.5,1010,0.8539884555097608
0.085,0.14,0.5,1020,0.857049850782601
0.085,0.14,0.5,1030,0.8625981735885496
0.085,0.14,0.5,1040,0.8695549063010234
0.085,0.14,0.5,1050,0.8770645230206578
0.085,0.14,0.5,1060,0.8844972132424753
0.085,0.14,0.5,1070,0.8914367137025504
0.085,0.14,0.5,1080,0.8976622829413685
0.085,0.14,0.5,1090,0.9031584897082736
0.085,0.14,0.5,1100,0.9081046514457882
0.085,0.14,0.5,1110,0.9127964245682152
0.085,0.14,0.5,1120,0.9176046274386142
0.085,0.14,0.5,1130,0.9229717610617844
0.085,0.14,0.5,1140,0.9293587203658876
0.085,0.14,0.5,1150,0.9371243837231694
0.085,0.14,0.5,1160,0.9463663383945727
0.085,0.14,0.5,1170,0.9568538528955128
0.085,0.14,0.5,1180,0.9681612307674154
0.085,0.14,0.5,1190,0.9798957280948041
0.085,0.14,0.5,1200,0.9918453292822422
0.085,0.14,0.5,1210,1.0039719282196284
0.085,0.14,0.5,1220,1.0163165825729188
0.085,0.14,0.5,1230,1.0289673684729588
0.085,0.14,0.5,1240,1.0421130763747823
0.085,0.14,0.5,1250,1.05605319464236
0.085,0.14,0.5,1260,1.0710844108383877
0.085,0.14,0.5,1270,1.087307774402764
0.085,0.14,0.5,1280,1.1044871675031718
0.085,0.14,0.5,1290,1.122081477617756
0.085,0.14,0.5,1300,1.1394400124319581
0.085,0.14,0.5,1310,1.156042138033688
0.085,0.14,0.5,1320,1.1716405881082437
0.085,0.14,0.5,1330,1.1862135490979362
0.085,0.14,0.5,1340,1.1997729437662352
0.085,0.14,0.5,1350,1.2121932405163993
0.085,0.14,0.5,1360,1.2232090654809287
0.085,0.14,0.5,1370,1.2326170556930436
0.085,0.14,0.5,1380,1.2405386427148988
0.085,0.14,0.5,1390,1.2475022903102957
0.085,0.14,0.5,1400,1.254227122619853
0.085,0.14,0.5,1410,1.2612245439523295
0.085,0.14,0.5,1420,1.2684923704503757
0.085,0.14,0.5,1430,1.2755242227512427
0.085,0.14,0.5,1440,1.2816095032520343
0.085,0.14,0.5,1450,1.2861846883559123
0.085,0.14,0.5,1460,1.2889961641480125
0.085,0.14,0.5,1470,1.290018808452001
0.085,0.14,0.5,1480,1.2892793001389202
0.085,0.14,0.5,1490,1.2867707690716461
0.085,0.14,0.5,1500,1.282510240621523
0.085,0.14,0.5,1510,1.2766523000564356
0.085,0.14,0.5,1520,1.2695400450580845
0.085,0.14,0.5,1530,1.2616419569500377
0.085,0.14,0.5,1540,1.2534175007267603
0.085,0.14,0.5,1550,1.245192940172427
0.085,0.14,0.5,1560,1.2371083015695765
0.085,0.14,0.5,1570,1.229152354746848
0.085,0.14,0.5,1580,1.2212546729051852
0.085,0.14,0.5,1590,1.2133771116478513
0.085,0.14,0.5,1600,1.205555578674677
0.085,0.14,0.5,1610,1.197878455033409
0.085,0.14,0.5,1620,1.190430177249771
0.085,0.14,0.5,1630,1.1832452821037183
0.085,0.14,0.5,1640,1.1762996102164833
0.085,0.14,0.5,1650,1.16953496983017
0.085,0.14,0.5,1660,1.162893069270196
0.085,0.14,0.5,1670,1.1563334772642362
0.085,0.14,0.5,1680,1.1498270757490388
0.085,0.14,0.5,1690,1.1433363389254239
0.085,0.14,0.5,1700,1.1368039815828601
0.085,0.14,0.5,1710,1.1301664218428178
0.085,0.14,0.5,1720,1.1233895893859274
0.085,0.14,0.5,1730,1.1165053996623389
0.085,0.14,0.5,1740,1.1096233520245862
0.085,0.14,0.5,1750,1.1029069271123493
0.085,0.14,0.5,1760,1.0965276426346722
0.085,0.14,0.5,1770,1.0906221743581548
0.085,0.14,0.5,1780,1.085270798563783
0.085,0.14,0.5,1790,1.0804979048679877
0.085,0.14,0.5,1800,1.0762841041800706
0.085,0.14,0.5,1810,1.0725814481906966
0.085,0.14,0.5,1820,1.06933027840857
0.085,0.14,0.5,1830,1.0664770197015032
0.085,0.14,0.5,1840,1.0639870639579683
0.085,0.14,0.5,1850,1.061845454364358
0.085,0.14,0.5,1860,1.060045881159644
0.085,0.14,0.5,1870,1.058578680216803
0.085,0.14,0.5,1880,1.057429196888529
0.085,0.14,0.5,1890,1.0565868191713603
0.085,0.14,0.5,1900,1.0560530200762743
0.085,0.14,0.5,1910,1.0558364725223426
0.085,0.14,0.5,1920,1.055935878683463
0.085,0.14,0.5,1930,1.0563244246086094
0.085,0.14,0.5,1940,1.0569506343348885
0.085,0.14,0.5,1950,1.0577577002928604
0.085,0.14,0.5,1960,1.0587081247146786
0.085,0.14,0.5,1970,1.0597959176854521
0.085,0.14,0.5,1980,1.0610384635885597
0.085,0.14,0.5,1990,1.0624557573821019
0.085,0.14,0.5,2000,1.0640532429447755
0.085,0.14,0.5,2010,1.0658196738186942
0.085,0.14,0.5,2020,1.0677379155553473
0.085,0.14,0.5,2030,1.0697961939850655
0.085,0.14,0.5,2040,1.071988654259906
0.085,0.14,0.5,2050,1.074305373200247
0.085,0.14,0.5,2060,1.0767226850550429
0.085,0.14,0.5,2070,1.079204800016644
0.085,0.14,0.5,2080,1.0817170868563952
0.085,0.14,0.5,2090,1.0842403605545095
0.085,0.14,0.5,2100,1.0867745956705765
0.085,0.14,0.5,2110,1.089330257933128
0.085,0.14,0.5,2120,1.091916122234256
0.085,0.14,0.5,2130,1.0945336321075025
0.085,0.14,0.5,2140,1.097179398331162
0.085,0.14,0.5,2150,1.0998491087070354
0.085,0.14,0.5,2160,1.10253654455493
0.085,0.14,0.5,2170,1.1052290314430917
0.085,0.14,0.5,2180,1.10790604417494
0.085,0.14,0.5,2190,1.1105444160066282
0.085,0.14,0.5,2200,1.1131257564952173
0.085,0.14,0.5,2210,1.1156388024851511
0.085,0.14,0.5,2220,1.118075200896165
0.085,0.14,0.5,2230,1.1204251411590618
0.085,0.14,0.5,2240,1.1226798172019996
0.085,0.14,0.5,2250,1.1248395085531737
0.085,0.14,0.5,2260,1.1269180820087306
0.085,0.14,0.5,2270,1.1289363554861414
0.085,0.14,0.5,2280,1.1309072583048239
0.085,0.14,0.5,2290,1.1328244745866678
0.085,0.14,0.5,2300,1.1346639111071184
0.085,0.14,0.5,2310,1.136395931072742
0.085,0.14,0.5,2320,1.1379972538156324
0.085,0.14,0.5,2330,1.1394534395163798
0.085,0.14,0.5,2340,1.140753194589804
0.085,0.14,0.5,2350,1.141883478251042
0.085,0.14,0.5,2360,1.1428320611987552
0.085,0.14,0.5,2370,1.1435951822771075
0.085,0.14,0.5,2380,1.144182231616702
0.085,0.14,0.5,2390,1.1446126080944157
0.085,0.14,0.5,2400,1.144907942004468
0.085,0.14,0.5,2410,1.1450868810281594
0.085,0.14,0.5,2420,1.145165684894154
0.085,0.14,0.5,2430,1.1451609118258153
0.085,0.14,0.5,2440,1.1450884084817858
0.085,0.14,0.5,2450,1.1449577545963066
0.085,0.14,0.5,2460,1.1447675642942938
0.085,0.14,0.5,2470,1.144507436438961
0.085,0.14,0.5,2480,1.1441661202886706
0.085,0.14,0.5,2490,1.1437391575354652
0.085,0.14,0.5,2500,1.1432296148352625
0.085,0.14,0.5,2510,1.1426423019861307
0.085,0.14,0.5,2520,1.1419781194259446
0.085,0.14,0.5,2530,1.1412344671271624
0.085,0.14,0.5,2540,1.140410866758183
0.085,0.14,0.5,2550,1.1395133049391486
0.085,0.14,0.5,2560,1.1385521593524628
0.085,0.14,0.5,2570,1.137535403599276
0.085,0.14,0.5,2580,1.1364638876601498
0.085,0.14,0.5,2590,1.1353335410543957
0.085,0.14,0.5,2600,1.1341424770916282
0.085,0.14,0.5,2610,1.132896337014728
0.085,0.14,0.5,2620,1.1316074000237129
0.085,0.14,0.5,2630,1.1302894226869014
0.085,0.14,0.5,2640,1.1289540230946566
0.085,0.14,0.5,2650,1.127611908498918
0.085,0.14,0.5,2660,1.1262764815530786
0.085,0.14,0.5,2670,1.124964707545285
0.085,0.14,0.5,2680,1.12369329556666
0.085,0.14,0.5,2690,1.122473578985029
0.085,0.14,0.5,2700,1.12131007576776
0.085,0.14,0.5,2710,1.1202038982064246
0.085,0.14,0.5,2720,1.1191572070837958
0.085,0.14,0.5,2730,1.1181741475917757
0.085,0.14,0.5,2740,1.1172578699440792
0.085,0.14,0.5,2750,1.1164076854565985
0.085,0.14,0.5,2760,1.1156202581216084
0.085,0.14,0.5,2770,1.1148941842209878
0.085,0.14,0.5,2780,1.114233349145007
0.085,0.14,0.5,2790,1.1136453964109227
0.085,0.14,0.5,2800,1.113136544786201
0.085,0.14,0.5,2810,1.112707658646244
0.085,0.14,0.5,2820,1.1123550758515224
0.085,0.14,0.5,2830,1.1120747958506199
0.085,0.14,0.5,2840,1.1118654061305522
0.085,0.14,0.5,2850,1.1117268386984696
0.085,0.14,0.5,2860,1.111656692722195
0.085,0.14,0.5,2870,1.1116484292051398
0.085,0.14,0.5,2880,1.1116936236513566
0.085,0.14,0.5,2890,1.1117860868025253
0.085,0.14,0.5,2900,1.1119237317948085
0.085,0.14,0.5,2910,1.1121065136363493
0.085,0.14,0.5,2920,1.1123328311589362
0.085,0.14,0.5,2930,1.1125981168177326
0.085,0.14,0.5,2940,1.1128967037269302
0.085,0.14,0.5,2950,1.1132244762559238
0.085,0.14,0.5,2960,1.1135791521210374
0.085,0.14,0.5,2970,1.1139578699112993
0.085,0.14,0.5,2980,1.114354846389858
0.085,0.14,0.5,2990,1.1147618417230785
0.085,0.14,0.5,3000,1.1151711439108534
0.085,0.14,0.5,3010,1.1155781110811123
0.085,0.14,0.5,3020,1.1159808665903834
0.085,0.14,0.5,3030,1.1163778377243578
0.085,0.14,0.5,3040,1.1167660535509847
0.085,0.14,0.5,3050,1.1171421065949794
0.085,0.14,0.5,3060,1.1175046333575678
0.085,0.14,0.5,3070,1.1178554363424975
0.085,0.14,0.5,3080,1.1181978030173947
0.085,0.14,0.5,3090,1.1185335673396852
0.085,0.14,0.5,3100,1.1188617665951157
0.085,0.14,0.5,3110,1.1191800230679818
0.085,0.14,0.5,3120,1.1194869448809646
0.085,0.14,0.5,3130,1.1197829224301394
0.085,0.14,0.5,3140,1.120068581859958
0.085,0.14,0.5,3150,1.1203427248878692
0.085,0.14,0.5,3160,1.1206020833698422
0.085,0.14,0.5,3170,1.1208432121721084
0.085,0.14,0.5,3180,1.1210645709086025
0.085,0.14,0.5,3190,1.1212667237736382
0.085,0.14,0.5,3200,1.1214506478677688
0.085,0.14,0.5,3210,1.1216161000393992
0.085,0.14,0.5,3220,1.1217617868404277
0.085,0.14,0.5,3230,1.1218870457841514
0.085,0.14,0.5,3240,1.1219931359072064
0.085,0.14,0.5,3250,1.1220827433558958
0.085,0.14,0.5,3260,1.1221582851418126
0.085,0.14,0.5,3270,1.1222208544671952
0.085,0.14,0.5,3280,1.1222708757350173
0.085,0.14,0.5,3290,1.1223096425834993
0.085,0.14,0.5,3300,1.1223399734948583
0.085,0.14,0.5,3310,1.1223652083655995
0.085,0.14,0.5,3320,1.122387559417313
0.085,0.14,0.5,3330,1.1224074839918217
0.085,0.14,0.5,3340,1.1224246142852219
0.085,0.14,0.5,3350,1.1224391325159124
0.085,0.14,0.5,3360,1.1224520854604245
0.085,0.14,0.5,3370,1.1224643542348782
0.085,0.14,0.5,3380,1.1224754679466595
0.085,0.14,0.5,3390,1.1224836007827648
0.085,0.14,0.5,3400,1.1224868150572143
0.085,0.14,0.5,3410,1.1224843145191792
0.085,0.14,0.5,3420,1.1224765190674615
0.085,0.14,0.5,3430,1.12246404823025
0.085,0.14,0.5,3440,1.122446802818595
0.085,0.14,0.5,3450,1.1224241174601561
0.085,0.14,0.5,3460,1.1223957294084848
0.085,0.14,0.5,3470,1.1223624300692296
0.085,0.14,0.5,3480,1.1223256510042472
0.085,0.14,0.5,3490,1.1222864091095874
0.085,0.14,0.5,3500,1.1222447058021665
0.085,0.14,0.5,3510,1.1221999519996668
0.085,0.14,0.5,3520,1.1221518882014654
0.085,0.14,0.5,3530,1.122100987918299
0.085,0.14,0.5,3540,1.1220479528068728
0.085,0.14,0.5,3550,1.1219929113573863
0.085,0.14,0.5,3560,1.1219352288256887
0.085,0.14,0.5,3570,1.121874141563114
0.085,0.14,0.5,3580,1.1218095328224098
0.085,0.14,0.5,3590,1.1217420380252348
0.085,0.14,0.5,3600,1.1216724105191564
0.085,0.14,0.5,3610,1.1216008633846442
0.085,0.14,0.5,3620,1.1215270917549411
0.085,0.14,0.5,3630,1.121450921709243
0.085,0.14,0.5,3640,1.1213728670125693
0.085,0.14,0.5,3650,1.1212940048361313
0.085,0.14,0.5,3660,1.1212153283476973
0.085,0.14,0.5,3670,1.121137274398116
0.085,0.14,0.5,3680,1.121059897022751
0.085,0.14,0.5,3690,1.1209834450022849
0.085,0.14,0.5,3700,1.120908686720129
0.085,0.14,0.5,3710,1.1208366319365053
0.085,0.14,0.5,3720,1.1207679622812636
0.085,0.14,0.5,3730,1.120702777288322
0.085,0.14,0.5,3740,1.120640898155728
0.085,0.14,0.5,3750,1.1205823718687582
0.085,0.14,0.5,3760,1.1205276337588426
0.085,0.14,0.5,3770,1.120477187616368
0.085,0.14,0.5,3780,1.1204311867624677
0.085,0.14,0.5,3790,1.120389380903561
0.085,0.14,0.5,3800,1.1203514715850769
0.085,0.14,0.5,3810,1.1203174743842692
0.085,0.14,0.5,3820,1.1202876964495254
0.085,0.14,0.5,3830,1.1202623679761683
0.085,0.14,0.5,3840,1.1202413336247634
0.085,0.14,0.5,3850,1.1202241258763774
0.085,0.14,0.5,3860,1.120210321165873
0.085,0.14,0.5,3870,1.120199788598493
0.085,0.14,0.5,3880,1.1201925818404053
0.085,0.14,0.5,3890,1.1201886215347787
0.085,0.14,0.5,3900,1.120187530454953
0.085,0.14,0.5,3910,1.1201887986833103
0.085,0.14,0.5,3920,1.1201920924842745
0.085,0.14,0.5,3930,1.1201973762491437
0.085,0.14,0.5,3940,1.1202047319549269
0.085,0.14,0.5,3950,1.1202140840824535
0.085,0.14,0.5,3960,1.1202251198861515
0.085,0.14,0.5,3970,1.1202374650420488
0.085,0.14,0.5,3980,1.1202508990834292
0.085,0.14,0.5,3990,1.1202653701365437
0.085,0.14,0.5,4000,1.1202808030413782
0.085,0.14,0.5,4010,1.1202969201354036
0.085,0.14,0.5,4020,1.120313269310756
0.085,0.14,0.5,4030,1.1203294224168618
0.085,0.14,0.5,4040,1.120345130166046
0.085,0.14,0.5,4050,1.1203602826453418
0.085,0.14,0.5,4060,1.1203747432215638
0.085,0.14,0.5,4070,1.1203882531244032
0.085,0.14,0.5,4080,1.1204005119923235
